Ясеневая ул.
Авангардная ул.
Тверская ул.
ул. Земляной Вал
ул. Петровка
Театральная пл.
ул. Кузнецкий мост
Спартаковская ул.
Каширское ш.
Сиреневый бул.
ул. Арбат
ул. Новый Арбат
Пятницкое ш.
Митинская ул.
Балаклавский просп.
Кировоградская ул.
Варшавское ш.
Нахимовский просп.
Новочеремушкинская ул.
Ломоносовкий просп.
ул. 10-летия Октября
ул. Крымский Вал
Смоленская ул.
ул. 1905 года
2-я Бауманская ул.
Рубцовская наб.
Госпитальная наб.
Красноказарменная ул.
Севанская ул.
ул. Колобашкина
Кантемировская ул.
Чагинская ул.
ул. Верхние Поля
Нагорная ул.
ул. Капотня
Ставропольская ул.
Тихая ул.
ул. Кухмистерова
Нагатинская наб.
просп. Лихачёва
Автозаводская ул.
ул. Варварка
ул. Ильинка
Софийская наб.
Садовническая ул.
Болотная ул.
Кремлевская наб.
ул. Большая Любянка
Мясницкая ул.
ул. Дурова
Стрелецкая ул.
ул. Фонвизина
Уссурийская ул.
Алтайская ул.
Курганская ул.
Щёлковское ш.
Первомайская ул.
ул. Золоторжский Вал
ул. Свободы
ул. Тюрина
Шипиловский просп.
ул. Пресненский Вал.
Октябрьский пер.
Трифоновская ул.
Пантелеевская ул.
Аманьевский пер.
Сретенский бул.
Пятницкая ул.
ул. Большая Ордынка
ул. Малая Ордынка
ул. Большая Полянка
Донская ул.
Домодедовская ул.
Красносельяская ул.
Скорняжный пер.
